day,hhi
2019-02-14 00:00:00,1349.1111285143706
2019-02-15 00:00:00,1358.51459768754
2019-02-18 00:00:00,1334.484102044937
2019-02-19 00:00:00,1339.9176555283232
2019-02-21 00:00:00,1344.054696789536
2019-02-22 00:00:00,1335.8088645892815
2019-02-23 00:00:00,1379.84693877551
2019-02-24 00:00:00,1380.7397959183677
2019-02-26 00:00:00,1290.8730531056485
2019-02-27 00:00:00,1292.3486569034385
2019-02-28 00:00:00,1226.0317750182617
2019-03-01 00:00:00,1261.6756089263665
2019-03-02 00:00:00,1288.256880239214
2019-03-03 00:00:00,1258.0588570676725
2019-03-04 00:00:00,1340.4960216742913
2019-03-06 00:00:00,1331.122097753301
2019-03-07 00:00:00,1299.9062999851715
2019-03-08 00:00:00,1214.143691189321
2019-03-09,1245.4712557941284
